Time,SWE,SnowAcc,Density,SnowAccRate
12/17/20 15:46,0.062076951,0.95106061,69.049074,0.78365213
12/17/20 15:47,0.062386419,0.95573339,66.227705,0.77855806
12/17/20 15:48,0.062640522,0.95934431,70.370883,0.7742157599999999
12/17/20 15:49,0.062909453,0.96334339,67.248131,0.77103676
12/17/20 15:50,0.063175497,0.96712021,70.441092,0.76513489
12/17/20 15:51,0.063524435,0.97189276,73.11368,0.76046791
12/17/20 15:52,0.063691721,0.97414887,74.148221,0.7544884
12/17/20 15:53,0.063901293,0.97689522,76.309144,0.7473115399999999
12/17/20 15:54,0.064068123,0.97912253,74.901934,0.7390084100000001
12/17/20 15:55,0.064661081,0.98719228,73.479069,0.74186721
12/17/20 15:56,0.064984265,0.99153915,74.348763,0.73579679
12/17/20 15:57,0.066013253,1.005621,73.071907,0.7416524500000001
12/17/20 15:58,0.066620838,1.0139951,72.555659,0.7432244100000001
12/17/20 15:59,0.066904183,1.0180033,70.690175,0.73683637
12/17/20 16:00,0.06708602,1.0206311,69.197465,0.7349713199999999
12/17/20 16:01,0.06718513,1.0220116,71.796521,0.7259416499999999
12/17/20 16:02,0.067287186,1.0235184,67.726734,0.7241196699999999
12/17/20 16:03,0.067389791,1.0250012,69.198545,0.7212425899999999
12/17/20 16:04,0.06755515,1.0272908,72.221271,0.71815743
12/17/20 16:05,0.067826228,1.0313504,66.775428,0.7123239800000001
12/17/20 16:06,0.067856338,1.0317708,71.613008,0.7014365200000001
12/17/20 16:07,0.067884192,1.0321676,70.194748,0.69516534
12/17/20 16:08,0.067896535,1.0323416,70.940886,0.69111188
12/17/20 16:09,0.067936072,1.0329294,67.261736,0.68293252
12/17/20 16:10,0.067960275,1.0333002,65.275807,0.6684131799999999
12/17/20 16:11,0.067988129,1.0337389,63.491604,0.6565908999999999
12/17/20 16:12,0.06799257,1.0338088,63.562479,0.6458841000000001
12/17/20 16:13,0.067999341,1.0339108,66.374311,0.6299046899999999
12/17/20 16:14,0.068000484,1.0339263,73.54022,0.60829423
12/17/20 16:15,0.068001694,1.0339411,81.832911,0.5901827500000001
12/17/20 16:16,0.068001944,1.0339448,68.732444,0.5778804799999999
12/17/20 16:17,0.068009105,1.0340469,70.110885,0.5692124000000001
12/17/20 16:18,0.068010276,1.0340644,66.702707,0.5437441500000001
12/17/20 16:19,0.068011121,1.0340791,57.614725,0.5383695900000001
12/17/20 16:20,0.068011663,1.0340885,57.743086,0.5265669199999999
12/17/20 16:21,0.068012973,1.0341064,73.140446,0.49610173999999996
12/17/20 16:22,0.06801507,1.0341428,57.697995,0.46340813999999997
12/17/20 16:23,0.068027817,1.0343206,71.654842,0.43516255000000004
12/17/20 16:24,0.068052007,1.0346777,67.74931,0.4091410000000001
12/17/20 16:25,0.068064267,1.0348488,71.670529,0.3898903
12/17/20 16:26,0.068072593,1.0349609,74.217645,0.37175495999999997
12/17/20 16:27,0.068105015,1.0354468,66.737243,0.32074075999999985
12/17/20 16:28,0.068183472,1.03657,69.850462,0.29821392999999996
12/17/20 16:29,0.068277191,1.0379458,68.11955,0.28713418999999996
12/17/20 16:30,0.068331769,1.038716,70.858815,0.26259029999999994
12/17/20 16:31,0.068502461,1.0411459,70.248284,0.2455299500000001
12/17/20 16:32,0.07313482,1.1224319,56.988381,0.2826935100000001
12/17/20 16:33,0.073167246,1.1228555,76.55179,0.27140907000000003
12/17/20 16:34,0.073225466,1.1236628,72.115232,0.2631140799999999
12/17/20 16:35,0.073294149,1.1246059,72.825426,0.2563930499999999
12/17/20 16:36,0.073350682,1.1254108,70.237958,0.25286284000000003
12/17/20 16:37,0.073629737,1.1295119,68.042827,0.25250417999999997
12/17/20 16:38,0.073693144,1.130379,73.126392,0.24539809
12/17/20 16:39,0.073728084,1.1308644,71.991298,0.23968643000000012
12/17/20 16:40,0.073793161,1.1317749,71.473854,0.23228180999999992
12/17/20 16:41,0.073865988,1.1328049,70.702876,0.22590736
12/17/20 16:42,0.073935702,1.1337942,70.471117,0.21813360000000004
12/17/20 16:43,0.073995984,1.1346847,67.691535,0.21276070000000002
12/17/20 16:44,0.07407029,1.1357642,68.834944,0.19959355999999984
12/17/20 16:45,0.074136919,1.1366906,71.923669,0.18869371000000013
12/17/20 16:46,0.074314892,1.1392731,68.913481,0.18821249000000007
12/17/20 16:47,0.074473931,1.1415606,69.527306,0.18582721000000002
12/17/20 16:48,0.074980185,1.1495603,63.28352,0.1902159900000001
12/17/20 16:49,0.07516432,1.1522887,67.488878,0.18894530999999992
12/17/20 16:50,0.075193549,1.1527209,67.630715,0.18560069
12/17/20 16:51,0.075366525,1.1554352,63.727264,0.18354244000000008
12/17/20 16:52,0.075645184,1.1598939,62.497622,0.18574502999999998
12/17/20 16:53,0.075884882,1.1638766,60.184382,0.18698138000000009
12/17/20 16:54,0.07592684,1.1645459,62.698532,0.18542336999999998
12/17/20 16:55,0.076198659,1.1691724,58.752287,0.18198011999999986
12/17/20 16:56,0.076471516,1.1735517,62.30647,0.18201254999999994
12/17/20 16:57,0.07670944,1.1772172,64.907963,0.17159619999999998
12/17/20 16:58,0.076890597,1.1801576,61.610315,0.1661625
12/17/20 16:59,0.077037922,1.1823718,66.535604,0.16436850000000014
12/17/20 17:00,0.077108101,1.183389,68.993671,0.16275790000000012
12/17/20 17:01,0.077266696,1.1858246,65.114081,0.163813
12/17/20 17:02,0.077296543,1.1862634,68.032614,0.16274500000000014
12/17/20 17:03,0.077392068,1.1876017,71.373955,0.16260050000000015
12/17/20 17:04,0.077451524,1.1884371,71.170396,0.16114629999999996
12/17/20 17:05,0.077666906,1.1914948,70.439629,0.16014440000000008
12/17/20 17:06,0.07772795,1.1923957,67.756045,0.16062489999999996
12/17/20 17:07,0.077828459,1.1938628,68.510891,0.16169520000000004
12/17/20 17:08,0.077859887,1.1943408,65.743801,0.1619991999999999
12/17/20 17:09,0.077861896,1.1943754,58.099772,0.16144599999999998
12/17/20 17:10,0.077862641,1.194389,54.796578,0.16108879999999992
12/17/20 17:11,0.077862972,1.1943943,62.761746,0.1606554
12/17/20 17:12,0.077874723,1.1945725,65.927615,0.16076369999999995
12/17/20 17:13,0.077875611,1.1945882,56.510698,0.1606774000000002
12/17/20 17:14,0.077876925,1.1946076,68.036861,0.16068130000000003
12/17/20 17:15,0.077876976,1.1946085,52.694876,0.1606673999999999
12/17/20 17:16,0.077877168,1.1946114,67.205054,0.1606666000000001
12/17/20 17:17,0.0778778,1.1946195,78.255901,0.16057259999999984
12/17/20 17:18,0.07789236,1.1948326,68.319576,0.16076819999999992
12/17/20 17:19,0.07789492,1.1948616,88.272127,0.16078250000000005
12/17/20 17:20,0.077895137,1.1948655,54.985956,0.16077699999999995
12/17/20 17:21,0.078098433,1.1979634,65.625314,0.16385699999999992
12/17/20 17:22,0.078103331,1.1980272,76.743644,0.16388440000000015
12/17/20 17:23,0.078104394,1.1980448,60.162138,0.16372419999999988
12/17/20 17:24,0.078109313,1.1981125,72.645943,0.16343479999999988
12/17/20 17:25,0.078109594,1.1981164,73.805553,0.16326759999999996
12/17/20 17:26,0.078111342,1.1981392,76.663454,0.1631783
12/17/20 17:27,0.078114238,1.1981793,72.216603,0.16273250000000017
12/17/20 17:28,0.07811515,1.1981894,89.559063,0.16161939999999997
12/17/20 17:29,0.078115713,1.1981971,73.902765,0.1602513000000001
12/17/20 17:30,0.078115782,1.1981984,53.081681,0.15948240000000014
12/17/20 17:31,0.078121027,1.1982633,80.791415,0.15711739999999996
12/17/20 17:32,0.078121609,1.1982705,80.622132,0.07583859999999998
12/17/20 17:33,0.078122306,1.198278,92.976251,0.07542249999999995
12/17/20 17:34,0.078124685,1.1983123,69.397256,0.07464950000000004
12/17/20 17:35,0.078125656,1.1983278,62.526897,0.0737219
12/17/20 17:36,0.078136846,1.1984912,68.503796,0.07308040000000005
12/17/20 17:37,0.078138574,1.1985204,59.079744,0.06900850000000003
12/17/20 17:38,0.078143308,1.1985842,74.167225,0.06820519999999997
12/17/20 17:39,0.078155798,1.1987723,66.428762,0.0679078999999998
12/17/20 17:40,0.078171911,1.1990149,66.403353,0.06724000000000019
12/17/20 17:41,0.078184207,1.199191,69.843947,0.06638609999999989
12/17/20 17:42,0.078305033,1.200988,67.237099,0.06719379999999986
12/17/20 17:43,0.078562855,1.2048013,67.611401,0.07011659999999997
12/17/20 17:44,0.07877341,1.2078228,69.684678,0.07205860000000008
12/17/20 17:45,0.079093584,1.2126591,66.202821,0.07596849999999988
12/17/20 17:46,0.079298125,1.2157409,66.369914,0.07646779999999986
12/17/20 17:47,0.079481593,1.2185486,65.344608,0.07698800000000006
12/17/20 17:48,0.079601207,1.2203719,65.604703,0.07081159999999986
12/17/20 17:49,0.079724744,1.2221794,68.344881,0.06989069999999997
12/17/20 17:50,0.079772717,1.2228532,71.200639,0.07013230000000004
12/17/20 17:51,0.079973804,1.2257975,68.296407,0.07036229999999999
12/17/20 17:52,0.080096388,1.227597,68.120027,0.06770310000000013
12/17/20 17:53,0.080412176,1.2324015,65.728163,0.06852489999999989
12/17/20 17:54,0.080927762,1.2404219,64.2843,0.07587600000000005
12/17/20 17:55,0.081382463,1.2476222,63.14995,0.07844980000000001
12/17/20 17:56,0.081609703,1.2510843,65.63645,0.07753260000000006
12/17/20 17:57,0.08219422,1.2607365,60.558332,0.08351929999999985
12/17/20 17:58,0.082809946,1.270704,61.773252,0.09054640000000003
12/17/20 17:59,0.083552914,1.2824187,63.421503,0.10004689999999994
12/17/20 18:00,0.084409508,1.2966848,60.04429,0.11329579999999995
12/17/20 18:01,0.084637549,1.300099,66.791934,0.1142744
12/17/20 18:02,0.084812193,1.3026577,68.253881,0.11639429999999984
12/17/20 18:03,0.08529917,1.3107928,59.861713,0.12319109999999989
12/17/20 18:04,0.085614193,1.3158679,62.071729,0.12743079999999996
12/17/20 18:05,0.085940965,1.3211118,62.314309,0.12961699999999987
12/17/20 18:06,0.08642754,1.3290853,61.024014,0.13668959999999997
12/17/20 18:07,0.087010802,1.3391017,58.23065,0.14523890000000006
12/17/20 18:08,0.087256553,1.3428568,65.445543,0.1485160000000001
12/17/20 18:09,0.087344827,1.3442592,62.946265,0.1498838
12/17/20 18:10,0.087679879,1.3497963,60.509502,0.15540730000000003
12/17/20 18:11,0.088021731,1.355192,63.356354,0.16079770000000004
12/17/20 18:12,0.088128258,1.3567732,67.371947,0.16220069999999986
12/17/20 18:13,0.08827771,1.3590493,65.663005,0.1644610999999998
12/17/20 18:14,0.08844188,1.361412,69.482367,0.16680439999999996
12/17/20 18:15,0.089021402,1.3708407,61.46378,0.17623220000000006
12/17/20 18:16,0.089380418,1.3762906,65.875464,0.18167919999999982
12/17/20 18:17,0.089737448,1.381637,66.779729,0.18701750000000006
12/17/20 18:18,0.089970663,1.3851416,66.546033,0.19030900000000006
12/17/20 18:19,0.090219301,1.3889577,65.154418,0.19409609999999988
12/17/20 18:20,0.090472191,1.3927418,66.829645,0.19787630000000012
12/17/20 18:21,0.090588257,1.3944722,67.07493,0.19650880000000015
12/17/20 18:22,0.090831009,1.3982514,64.23327,0.20022419999999985
12/17/20 18:23,0.091005546,1.4009328,65.091751,0.20288800000000018
12/17/20 18:24,0.091270949,1.4050312,64.758472,0.20691870000000012
12/17/20 18:25,0.091499725,1.4086633,62.986511,0.21054689999999998
12/17/20 18:26,0.091604829,1.410277,65.133077,0.21213780000000004
12/17/20 18:27,0.091846107,1.4139271,66.102067,0.21574779999999993
12/17/20 18:28,0.092175176,1.4191956,62.459015,0.22100619999999993
12/17/20 18:29,0.092589183,1.4258624,62.099893,0.22766529999999996
12/17/20 18:30,0.093052064,1.4331064,63.898363,0.2349079999999999
12/17/20 18:31,0.093356416,1.4378906,63.616153,0.2396273
12/17/20 18:32,0.093691204,1.4430801,64.512794,0.24480959999999996
12/17/20 18:33,0.094057868,1.4488654,63.378737,0.2505874000000001
12/17/20 18:34,0.094290855,1.4523853,66.190808,0.254073
12/17/20 18:35,0.094696566,1.4584854,66.509409,0.2601576000000001
12/17/20 18:36,0.095285524,1.4675202,65.187304,0.26902899999999996
12/17/20 18:37,0.095527861,1.4710818,68.04232,0.27256140000000006
12/17/20 18:38,0.096080245,1.4798153,63.249134,0.28123110000000007
12/17/20 18:39,0.09663062,1.4883932,64.161718,0.28962090000000007
12/17/20 18:40,0.096891266,1.4922398,67.760531,0.2932248999999998
12/17/20 18:41,0.09742961,1.5003912,66.043364,0.30120020000000003
12/17/20 18:42,0.097954307,1.5081788,67.375349,0.3071908000000001
12/17/20 18:43,0.098448401,1.5154717,67.750614,0.3106704
12/17/20 18:44,0.099232585,1.5272198,66.749484,0.31939699999999993
12/17/20 18:45,0.099908809,1.5373861,66.516445,0.324727
12/17/20 18:46,0.10045298,1.5454584,67.41214,0.3297175000000001
12/17/20 18:47,0.10126756,1.5574632,67.854763,0.33891459999999984
12/17/20 18:48,0.10185555,1.5662996,66.54133,0.34592770000000006
12/17/20 18:49,0.10312775,1.5859715,64.670948,0.3637921000000002
12/17/20 18:50,0.10335028,1.5891962,69.006412,0.36634299999999986
12/17/20 18:51,0.10387425,1.5967482,69.381699,0.37095069999999986
12/17/20 18:52,0.10441609,1.6048386,66.973539,0.37724159999999984
12/17/20 18:53,0.1050408,1.6138851,69.055434,0.38148360000000014
12/17/20 18:54,0.10571101,1.6238184,67.471061,0.3833964999999999
12/17/20 18:55,0.10675495,1.6400983,64.124447,0.3924761000000001
12/17/20 18:56,0.10723482,1.6471228,68.314255,0.39603849999999996
12/17/20 18:57,0.10804088,1.6591822,66.840837,0.3984457000000001
12/17/20 18:58,0.11004923,1.6927162,59.889966,0.42201219999999995
12/17/20 18:59,0.11340043,1.7492748,59.251848,0.4668561
12/17/20 19:00,0.11631187,1.8013083,55.952994,0.5046235000000001
12/17/20 19:01,0.11863272,1.8401892,59.691477,0.5400902000000001
12/17/20 19:02,0.12067619,1.8736626,61.047602,0.5710049000000001
12/17/20 19:03,0.12155226,1.8870736,65.324746,0.5762807999999999
12/17/20 19:04,0.12370123,1.9237005,58.671822,0.6078326000000001
12/17/20 19:05,0.12524399,1.9498659,58.961878,0.6287541000000001
12/17/20 19:06,0.12683812,1.9762225,60.482994,0.6471372
12/17/20 19:07,0.12826403,2.0001626,59.561759,0.6610608999999998
12/17/20 19:08,0.12983824,2.0263198,60.182611,0.6834629999999999
12/17/20 19:09,0.13090946,2.0433811,62.786261,0.6991219
12/17/20 19:10,0.13159234,2.053676,66.331767,0.7038796999999999
12/17/20 19:11,0.13315649,2.0788399,62.158605,0.7236479000000002
12/17/20 19:12,0.13470068,2.1035189,62.570977,0.7467457000000002
12/17/20 19:13,0.13554274,2.1163831,65.458056,0.7573338000000003
12/17/20 19:14,0.13791737,2.1572951,58.042278,0.7958830999999997
12/17/20 19:15,0.13958808,2.1841981,62.101228,0.8133574000000001
12/17/20 19:16,0.14044237,2.1966765,68.461303,0.8203859000000002
12/17/20 19:17,0.14173249,2.2157363,67.688466,0.8340993000000001
12/17/20 19:18,0.14309721,2.2368791,64.547412,0.8517374999999998
12/17/20 19:19,0.14455851,2.2593194,65.11953,0.8703616999999999
12/17/20 19:20,0.14661491,2.2915092,63.883789,0.8987674000000001
12/17/20 19:21,0.14837525,2.3187444,64.634742,0.9242721999999999
12/17/20 19:22,0.14995945,2.3436022,63.730604,0.9453507999999999
12/17/20 19:23,0.15156314,2.36908,62.944412,0.9681471999999998
12/17/20 19:24,0.15345129,2.4005598,59.979545,0.9955285999999999
12/17/20 19:25,0.15512333,2.4270917,63.019911,1.0184284000000001
12/17/20 19:26,0.15591028,2.4384829,69.084199,1.0282059
12/17/20 19:27,0.15782493,2.4681701,64.494335,1.054243
12/17/20 19:28,0.15897524,2.4850756,68.043271,1.0658800000000002
12/17/20 19:29,0.16128446,2.5215253,63.353718,1.0956629
12/17/20 19:30,0.16209743,2.5333631,68.675161,1.1002566999999999
12/17/20 19:31,0.16303469,2.5476538,65.586129,1.1097632
12/17/20 19:32,0.1639055,2.5607412,66.537405,1.1176610999999999
12/17/20 19:33,0.16553763,2.5857934,65.149329,1.136928
12/17/20 19:34,0.16748271,2.6173903,61.559301,1.1650049999999998
12/17/20 19:35,0.16960242,2.6517368,61.715255,1.1932514
12/17/20 19:36,0.17037688,2.6633074,66.933387,1.1957871999999998
12/17/20 19:37,0.17173912,2.6851614,62.333949,1.2140796
12/17/20 19:38,0.17312191,2.7071142,62.988758,1.2272988999999999
12/17/20 19:39,0.17518642,2.7417495,59.607328,1.2533563
12/17/20 19:40,0.17772866,2.7839238,60.279503,1.2916840000000003
12/17/20 19:41,0.18050766,2.8301112,60.167668,1.3297200000000002
12/17/20 19:42,0.18181445,2.8507707,63.253607,1.3425919
12/17/20 19:43,0.18256903,2.8627774,62.847087,1.3473057000000002
12/17/20 19:44,0.18428669,2.8908799,61.121431,1.3636601
12/17/20 19:45,0.18527024,2.9059944,65.072962,1.3686083
12/17/20 19:46,0.1859604,2.9164173,66.216079,1.3709589
12/17/20 19:47,0.18699969,2.9328443,63.266921,1.3753811000000002
12/17/20 19:48,0.18785135,2.945621,66.657521,1.3793214
12/17/20 19:49,0.18882391,2.9599794,67.734685,1.3740078999999998
12/17/20 19:50,0.18952556,2.9703979,67.346475,1.3812017
12/17/20 19:51,0.19000124,2.9773168,68.75127,1.3805686000000001
12/17/20 19:52,0.19075716,2.98863,66.81684,1.3837914000000002
12/17/20 19:53,0.19132195,2.9970628,66.975207,1.3831777
12/17/20 19:54,0.19229185,3.0120865,64.558481,1.3882681000000001
12/17/20 19:55,0.19342999,3.0298025,64.242976,1.3897042000000002
12/17/20 19:56,0.19412704,3.0401415,67.42076,1.3930186999999998
12/17/20 19:57,0.19474088,3.0494562,65.899253,1.3902739999999998
12/17/20 19:58,0.19570788,3.0642631,65.307374,1.3715468999999998
12/17/20 19:59,0.19651466,3.0762157,67.498966,1.3269409
12/17/20 20:00,0.19714686,3.0853742,69.027859,1.2840658999999999
12/17/20 20:01,0.19768154,3.0931087,69.129519,1.2529195000000002
12/17/20 20:02,0.1984065,3.1037317,68.24494,1.2300691
12/17/20 20:03,0.19954062,3.1205804,67.311836,1.2335068000000002
12/17/20 20:04,0.20020502,3.130254,68.681174,1.2065534999999998
12/17/20 20:05,0.20050728,3.1346099,69.392611,1.184744
12/17/20 20:06,0.20099699,3.1416971,69.097652,1.1654746
12/17/20 20:07,0.20122216,3.1448962,70.386068,1.1447336
12/17/20 20:08,0.20185938,3.1541148,69.12352,1.1277949999999999
12/17/20 20:09,0.20234328,3.1610869,69.404734,1.1177058
12/17/20 20:10,0.20255531,3.1640678,71.130821,1.1103918000000004
12/17/20 20:11,0.20333868,3.1757153,67.256545,1.0968753999999996
12/17/20 20:12,0.2039592,3.1845228,70.452426,1.0810038999999998
12/17/20 20:13,0.204636,3.1945456,67.526252,1.0781625
12/17/20 20:14,0.20539162,3.2055631,68.583542,1.0482680000000002
12/17/20 20:15,0.20586831,3.2125087,68.631698,1.0283105999999997
12/17/20 20:16,0.2066802,3.2247719,66.205914,1.0280953999999998
